,LEMMA,FIRST,SECOND,SUFFIX,SIMPLE,POS,HEAD,POS_HEAD,HEAD_NORMALIZED,HEAD_SUFFIX,SYSTEM_SUFFIX
767,ἦνοψ,,ὄψ  ὀπός  ὄψομαι  eye  face  power of sight or seeing  vision ,,,,ὄψομαι,N,ὄψομαι,,
768,ἠπεδανός,,ἐδανός  eatable   ,,,,ἐδανός,N,ἐδανός,νος,νος
769,Ἡρακλέης,noun root κλέ   κλέος  only nom  and acc    glory ,,nounsuf. -ης,ης,A,κλέος,N,κλέος,εος,ης
770,Ἡράκλειος,,,,,,,N,,,ειος
771,ἠριγένεια,verbal root γεν   γενέσθαι   come into being  to be born ,,f. noun suf.-εια (&lt; *εσjα),εια,A,γενέσθαι,V,γενέσθαι,V,εια
772,ἠϋγένειος,noun root γένει   γένειον   ου   part covered by the beard  chin ,,"adj. suf. -ος, -ον",ος,A,γένειον,N,γένειον,ιον,ειος
773,ἠΰκομος,noun rootκόμ   κόμη   ης  hair of the head ,,"adj. suf. -ος, -ον",ος,A,κόμη,N,κόμη,η,μος
774,θαλαμηπόλος,verbal root πόλ   πέλομαι   moving around ,,f. noun suf. -ος,ος,A,πέλομαι,V,πέλομαι,V,λος
775,θεόδμητος,,,,,,,N,,,τος
776,θεοειδής,noun stem θεο   θεός   god ,noun stemειδ ες  εἶδος   form ,"adj. suf.-ής, -ές",ης,A,εἶδος,N,εἶδος,ος,ιδης
777,θεοείκελος,noun stem θεο   θεός   god ,εἴκελος  η  ον εἰκός   like ,,,,εἴκελος,N,εἴκελος,λος,λος
778,Θεοκλύμενος,noun stemθεο   θεός   god ,κλύμενος   η   ον  famous  infamous ,,,,κλύμενος,N,κλύμενος,νος,νος
779,θεοπροπία,,,,,,,N,,,ια
780,θεοπρόπιον,,,,,,,N,,,ιον
781,θεόπροπος,noun stem θεο   θεός   god ,verbal root προπ   πρέπω   to be clearly seen  to be conspicuous ,"noun suf. -ος, -ου",ος,A,πρέπω,V,πρέπω,V,ος
782,θεουδής,noun stem δε ες   δέος   fear ,,"adj. suf. -ής, -ές",ης,A,δέος,N,δέος,εος,ης
783,Θερσίλοχος,,,,,,,N,,,ος
784,θέσκελος,noun root θεσ   θεός   god ,verbal root κελ   κέλλω ,,,,κέλλω,V,κέλλω,V,λος
785,θεσπέσιος,noun root θεσ   θεός   god ,verbal stem σ ε πε   *sekw    speak  say ,"adj. suf. -σιος, (-A), -ον",σιος,A,πε,V,πίε,V,εσιος
786,θεσπιδαής,verb root δα   δαίω   to light up  make to burn  kindle ,,"adj. suf. -ής, -ές",ης,A,δαίω,V,δαίω¹,V,ης
787,θέσφατος,noun root θεσ   θεός   god ,verbal root φα   φημί   say ,"adj. suf. -τος, -τον",τος,A,φημί,V,φημί,V,τος
788,θρασυκάρδιος,adj  stem θρασυ,,,,,θρασυ,N,θρασώ,,ιος
789,θρασυμέμνων,adj  stem θρασ,,,,,θρασ,N,θρασώ,,ων
790,Θρασυμήδης,adj  stem θρασ,,,,,θρασ,N,θρασώ,,ης
791,Θρασύμηλος,adj  stem θρασ,,,,,θρασ,N,θρασώ,,ηλος
792,θυμαλγής,noun root θυμ   θυμός   soul  spirit ,noun root ἀλγ   ἄλγος   grief ,"adj. suf.-ής, -ές",ης,A,ἄλγος,N,ἄλγος,ος,ης
793,θυμαρής,noun root θυμ   θυμός   soul  spirit ,verbal root ἀρ   ἀραρίσκω   join  make pleasing ,"adj. suf.-ής, -ές",ης,A,ἀραρίσκω,V,ἀραρίσκω,V,ης
794,θυμοβόρος,noun stem θυμο   θυμός   soul  spirit ,verbal root βορ   βιβρώσκω   eat ,"adj. suf. -ος, -ον",ος,A,βιβρώσκω,V,βιβρώσκω,V,ρος
795,θυμοδακής,noun stem θυμο   θυμός   soul  spirit ,verbal root δακ   δάκνω   bite ,"adj. suf. -ής, -ές",ης,A,δάκνω,V,δάκνω,V,ης
796,θυμολέων,noun stem θυμο   θυμός   soul  spirit ,λέων lion ,,,,λέων,N,λέων,εων,εων
797,θυμοραϊστής,noun stem θυμο   θυμός   soul  spirit ,verbal root ραισ   ῥαίω   break  destroy ,m. noun suf. -τής,της,A,ραισ,V,ὅραι,V,της
798,θυμοφθόρος,noun stem θυμο   θυμός   soul ,verbal root φθορ   φθείρω   destroy ,"adj. suf. -ος, -ον",ος,A,φθείρω,V,φθείρω,V,ρος
799,θυοσκόος,noun stem θυο   θύος   burnt sacrifice ,verbal root  σ κο ϝ    κοέω   mark  perceive  hear ,m. noun suf. -ος,ος,A,κοέω,V,κοέω,V,ος
800,θυραωρός,verbal root  h ορ Ϝ    ὁράω   see  watch ,,"adj. suf. -ός, -όν",ος,A,ὁράω,V,ὁράω,V,ρος
801,θυώδης,noun root θυ  θύον   incense ,verbal root ώδ   ὄζω   smell ,"adj. suf. -ης, -ες",ης,A,ὄζω,V,ὄζω,V,ης
802,ἰγνύη,noun root γνυ   γόνυ   knee ,,f. noun suf. -η,η,A,γόνυ,N,γόνυ,,η
803,Ἰδομενεύς,noun root Ἰδ ο   Ἴδη  Ida  the wooded hill  ,noun stem μέν ες  μένος   might  force ,noun suf. -εύς,ευς,A,μένος,N,μένος,νος,ευς
804,ἰθαγενής,,,,,,,N,,,ης
805,ἰοδνεφής,noun stem ἰο   ἴον   violet ,noun root δνεφ   δνόφος   obscurity ,"adj. suf. -ης, -ες",ης,A,δνόφος,N,δνόφος,ος,ης
806,ἰοδόκος,noun stem ἰο   ἰός   arrow ,verbal root δοκ   δοκέω  δέκομαι   receive  take ,"adj. suf. -ος, -ον",ος,A,δέκομαι,V,δέκομαι,V,ος
807,ἰοειδής,noun stem ἰο   ἴον   violet ,noun stem ειδ ες  εἶδος   form ,"adj. suf. -ής, -ές",ης,A,εἶδος,N,εἶδος,ος,ιδης
808,ἰοχέαιρα,noun stem ἰο   ἰός  arrow ,verbal stem *χε Ϝ  A   χέω  shed  scatter ,ρα,ρα,A,χε,V,χέε,V,ρα
809,ἱππηλάσιος,noun root ἱππ   ἵππος   horse ,verbal root ἡλα   ἐλαύνω   drive  set in motion ,"adj. suf. -σιος, (-A), -ον",σιος,A,ἐλαύνω,V,ἐλαύνω,V,σιος
810,ἱππηλάτα,noun root ἱππ   ἵππος   horse ,verbal rootἡλα   ἐλαύνω   drive  set in motion ,m. noun suf.-της,της,A,ἐλαύνω,V,ἐλαύνω,V,τα
811,ἱππήλατος,noun root ἱππ   ἵππος   horse ,verbal root ἡλα   ἐλαύνω   drive  set in motion ,"adj. suf. -τος, -τον",τος,A,ἐλαύνω,V,ἐλαύνω,V,τος
812,Ἱππημολγοί,noun root ἱππ   ἵππος   horse ,verbal root ἀμελγ   ἀμέλγω   milk ,m. noun suf. -ος,ος,A,ἀμέλγω,V,ἀμέλγω,V,οι
813,ἱππιοχαίτης,noun stem ἱππ ι ο   ἵππος   horse ,noun root χαίτ   χαίτη   a lock of hair ,m. noun suf. -ης,ης,A,χαίτη,N,χαίτη,η,της
814,ἱππιοχάρμης,noun stem ἱππ ι ο   ἵππος   horse ,noun root χάρμ   χάρμη ,,,,χάρμη,N,χάρμη,η,ης
815,ἱππόβοτος,noun stem ἱππο   ἵππος   horse ,verbal rootβο   βόσκω   feed  graze ,"adj. suf. -τος, -τον",τος,A,βόσκω,V,βόσκω,V,τος
816,Ἱπποδάμεια,noun stem ἱππο   ἵππος   horse ,verbal root δαμ   δαμάω   subdue  conquer ,f. noun suf. -εια,εια,A,δαμάω,V,δαμάω,V,εια
817,Ἱππόδαμος,noun stem ἱππο   ἵππος   horse ,verbal root δαμ   δαμάω   subdue  conquer ,m. noun suf. -ος,ος,A,δαμάω,V,δαμάω,V,μος
818,ἱππόδαμος,noun stem ἱππο   ἵππος   horse ,verbal root δαμ   δαμάω   subdue  conquer ,"adj. suf. -ος, -ον",ος,A,δαμάω,V,δαμάω,V,μος
819,ἱππόδασυς,noun stem ἱππο   ἵππος   horse ,δασύς  hairy  shaggy ,,,,δασύς,N,δασύς,υς,υς
820,ἱππόδρομος,noun stem ἱππο   ἵππος   horse ,δρόμος  race  race track ,,,,δρόμος,N,δρόμος,μος,μος
821,Ἱππόθοος,noun stem ἱππο  ἵππος  horse ,adj  root θο   θοός   quick  nimble ,m. noun suf. -ος,ος,A,θοός,N,θοός,ος,ος
822,ἱπποκέλευθος,noun stem ἱππο   ἵππος   horse , κέλευθος  road  path ,"adj. suf. -ος, -ον",ος,A,κέλευθος,N,κέλευθος,ος,ος
823,ἱππόκομος,noun stem ἱππο   ἵππος   horse ,noun root κομ   κόμη   hair of the head ,"adj. suf. -ος, -ον",ος,A,κόμη,N,κόμη,η,μος
824,ἱπποκορυστής,noun stem ἱππο   ἵππος   horse ,κορυστής helmed man  armed warrior ,,,,κορυστής,N,κορυστής,της,της
825,Ἱπποκόων,noun stem ἱππο   ἵππος   horse ,verbal root κο  κοέω   mark  perceive  hear ,m. noun suf. -ων,ων,A,κοέω,V,κοέω,V,ων
826,Ἱππόλοχος,noun stem ἱππο   ἵππος   horse ,λόχος  ambush ,,,,λόχος,N,λόχος,ος,ος
827,Ἱππόμαχος,noun stem ἱππο   ἵππος   horse ,verbal root μαχ   μάχομαι   fight ,m. noun suf. -ος,ος,A,μάχομαι,V,μάχομαι,V,ος
828,ἱππόμαχος,noun stem ἱππο   ἵππος   horse ,verbal root μαχ   μάχομαι   fight ,"adj. suf. -ος, -ον",ος,A,μάχομαι,V,μάχομαι,V,ος
829,Ἱππόνοος,noun stem ἱππο   ἵππος   horse ,verbal root νο   νοέω   perceive by the mind  think    noun root νο   νόος   mind ,m. noun suf. -ος,ος,A,νοέω,V,νοέω,V,ος
830,ἱπποπόλος,noun stem ἱππο   ἵππος   horse ,verbal root πολ   πέλομαι   come into existence  become  be ,m. noun suf. -ος,ος,A,πέλομαι,V,πέλομαι,V,λος
831,ἵππουρις,noun root stem ἱππ ο    ἵππος   horse ,noun root οὐρ   οὐρά   tail ,f. noun suf. -ις,ις,A,οὐρά,N,οὐρά,ρα,ις
832,ἰσόθεος,adj  stemἴσο   ἴσος   equal , θεός  god ,"adj. suf. -ος, -ον",ος,A,θεός,N,θεός,εος,εος
833,ἰσόμορος,adj  stemἴσο   ἴσος   equal ,,,,,ἴσος,N,ἴσος,ος,ρος
834,ἰσόπεδον,adj  stem,,,,,,N,,,ον
835,ἰσοφόρος,adj  stem,,,,,,N,,,ρος
836,ἱστοδόκη,noun stem ἱστο   ἱστός   mast ,verbal root δοκ   δέκομαι   receive  take ,f. noun suf. -η,η,A,δέκομαι,V,δέκομαι,V,η
837,ἱστοπέδη,,,,,,,N,,,η
838,Ἰφιάνασσα,,ἄνασσα queen  lady ,,,,ἄνασσα,N,ἄνασσα,σα,σα
839,Ἰφιδάμας,verbal root δαμ   δαμάζω   overpower ,,ας,ας,A,δαμάζω,V,δαμάζω,V,ας
840,Ἰφιμέδεια,verbal root μέδ   μέδω   protect  rule over ,,f. noun suf. -εια,εια,A,μέδω,V,μέδω,V,εια
841,κακοείμων,adj  noun stem κακο   κακός   bad  ill ,noun root εἰμ   εἷμα   garment ,"adj. suf. -ων, -ον",ων,A,εἷμα,N,εἷμα,α,μων
842,κακοεργία,,,,,,,N,,,ια
843,κακοεργός,adj  noun stem κακο   κακός   bad  ill ,noun stem root ἐργ ο    ἔργον   work ,"adj. suf. -ός, -όν",ος,A,ἔργον,N,ἔργον,ον,ος
844,Κακοΐλιος,adj  noun stem κακο   κακός   bad  ill ,Ἴλιος,,,,Ἴλιος,N,Ἴλιος¹,λιος,λιος
845,κακομήχανος,adj  noun stem κακο   κακός   bad  ill ,verbal root μηχαν   μηχανάομαι   make by art  construct  build ,"adj. suf. -ος, -ον",ος,A,μηχανάομαι,V,ἐκμηχανάομαι,V,νος
846,κακορραφίη,adj  noun stem κακο   κακός   bad  ill ,verbal root,,,,,V,,V,ιη
847,κακότεχνος,adj  noun stem κακο   κακός   bad  ill ,noun root τεχν   τέχνη   art  skill ,"adj. suf. -ος, -ον",ος,A,τέχνη,N,τέχνη,η,νος
848,καλλιγύναιξ,adj  root καλ λι    καλός   beautiful ,noun root γυναικ   γυνή ,,,,γυναικ,N,γυναικών,ικ,
849,καλλίζωνος,adj  root καλ λι    καλός   beautiful ,noun root ζων   ζώνη   girdle ,"adj. suf. -ος, -ον",ος,A,ζώνη,N,ζώνη,η,νος
850,καλλίθριξ,adj  root καλ λι    καλός   beautiful ,θρίξ  τριχός,,,,τριχός,N,τριχός,ος,
851,καλλίκομος,adj  root καλ λι    καλός   beautiful ,noun root κομ   κόμη   hair of the head ,"adj. suf.-ος, -ον",ος,A,κόμη,N,κόμη,η,μος
852,καλλικρήδεμνος,adj  root καλ λι    καλός   beautiful ,noun root stem κρηδεμν ο    κρήδεμνον   woman s head dress or veil ,"adj. suf. -ος, -ον",ος,A,κρήδεμνον,N,κρήδεμνον,μνον,νος
853,καλλιπάρῃος,adj  root καλλι   καλός   beautiful ,noun stem παρῃ   παρήϊον  παρειά   cheek ,"adj. suf.-oς, -oν",ς,A,παρήϊον,N,παρήϊον,ιον,ος
854,καλλιπλόκαμος,adj  root καλ λι    καλός   beautiful , πλόκαμος  lock orbraid of hair ,"adj. suf. -ος, -ον",ος,A,πλόκαμος,N,πλόκαμος,μος,μος
855,καλλιρέεθρος,adj  root καλ λι    καλός   beautiful ,noun root,,,,,N,,,ρος
856,καλλίρροος,adj  root καλ λι    καλός   beautiful ,noun root stem,,,,,N,,,ος
857,καλλίσφυρος,adj  root καλ λι    καλός   beautiful ,noun root,,,,,N,,,ρος
858,καλλίχορος,adj  root καλ λι    καλός   beautiful ,noun root χορ   χορός ,,,,χορός,N,χορός,ρος,ρος
859,καρτερόθυμος,adj  stem καρτερ,,,,,καρτερ,N,καρτερῶς,,μος
860,καρχαρόδους,adj  rootκαρχαρ   κάρχαρος   saw like ,ὀδούς   όντος  tooth ,,,,ὀδούς,N,ὀδούς,υς,υς
861,κασιγνήτη,noun stem κασι   κάσις   brother ,verbal stem γνη   γίγνομαι   to be born ,,,,γίγνομαι,V,γίγνομαι,V,η
862,Κασσάνδρη,verbal root κασ  or καδ   κέκασμαι   shine  or  cmp  κεδνός   ή  όν  careful  diligent   κόσμος   ου  order  good order    declare ,noun root ἀνδρ   ἀνήρ  ἀνδρός   man ,f. noun suf. -η,η,A,ἀνδρός,N,ἀνδρός,ρος,η
863,καταθνητός,,θνητός mortal OCCURRENCE,,,,θνητός,N,θνητός,τος,τος
864,καταθύμιος,noun root θυμ   θυμός   soul  spirit ,,"adj. suf.-ιος, -ιον",ιος,A,θυμός,N,θυμός,μος,ιος
865,κατακαίριος,,καίριος,,,,καίριος,N,καίριος,ιος,ιος
866,καταπρηνής,,,,,,,N,,,ης
867,καταχθόνιος,noun root χθ,,,,,χθ,N,ὄχθη,,ιος
868,κατηρεφής,verbal root ἐρεφ   ἐρέφω ,,,,,ἐρέφω,V,ἐρέφω,V,ης
869,κατωμάδιος,,,,,,,N,,,ιος
870,κελαινεφής,adj  stemκελαι νο    κελαινός   black ,noun root νεφ   νέφος   cloud ,"adj. suf. -ής, -ές",ης,A,νέφος,N,νέφος,ος,ης
871,κενεαυχής,adj  root stem κενε   ion  κενεός   κενός  empty  vain ,,,,,κενεός,N,κενεός,εος,ης
872,κεντρηνεκής,noun root κεντρ   ,,,,,κεντρ,N,κεντρόω,,ης
873,κερδαλεόφρων,adj  stem κερδαλεο   κερδαλέος   crafty ,noun root φρ   φρήν   heart  mind ,"adj. suf. -ων, -ον",ων,A,φρήν,N,φρήν,,ων
874,κερτομία,noun root κερ   κῆρ  perh  contr  fromκέαρ  heart ,verbal rootτομ   τέμνω  cut ,f. noun suf. -ία,ια,A,τέμνω,V,τέμνω,V,ια
875,κηρεσσιφόρητος,,,,,,,N,,,τος
876,Κλεόβουλος,noun stemκλεο   κλέος  good report  fame ,verbal rootβουλ   βούλομαι   will  wish  be willing ,m. noun suf. -ος,ος,A,βούλομαι,V,βούλομαι,V,λος
877,Κλεοπάτρη,noun stemκλε,,,,,κλε,N,ἔκλεο,ε,η
878,Κλυταιμνήστρη,adj  stem κλυται   κλυτός   renowned  glorious ,*μνηστρ    *μήστρ  &lt  verbal root μηδ   μήδομαι   to be minded  intend orverbal rootμην   μνάομαι  to be mindful of ,f. noun suf. -στ(ρ)η,στ,A,μνηστρ,V,μνηστήρ,V,η
879,κλυτοεργός,adj  stem κλυτο   κλυτός   renowned  glorious ,noun stem root ἐργ ο    ἔργον   work ,"adj. suf. -ός, -όν",ος,A,ἔργον,N,ἔργον,ον,ος
880,Κλυτομήδης,adj  stem κλυτο   κλυτός   renowned  glorious ,verbal root μηδ   μήδομαι   to be minded  intend ,m. noun suf. -ης,ης,A,μήδομαι,V,μήδομαι,V,ης
881,Κλυτόνηος,adj  stem κλυτο   κλυτός   renowned  glorious ,noun root νη   ναῦς  νηός   ship ,m. noun suf. -ος,ος,A,ναῦς,N,ναῦς,υς,ος
882,κλυτόπωλος,adj  stem κλυτο   κλυτός   renowned  glorious ,noun root stem πῶλ ο    πῶλος   foal ,"adj. suf. -ος, -ον",ος,A,πῶλος,N,πῶλος,λος,λος
883,κλυτοτέχνης,adj  stem κλυτο   κλυτός   renowned  glorious ,noun root τεχν   τέχνη   art  skill ,m. noun suf. -ης,ης,A,τέχνη,N,τέχνη,η,ης
884,κλυτότοξος,adj  stem κλυτο   κλυτός   renowned  glorious ,noun root τοξ   τόξον   bow ,"adj. suf. -ος, -ον",ος,A,τόξον,N,τόξον,ον,ος
885,κολοσυρτός,verbal root συρ   σύρω   draw  drag  trail along ,,m. noun suf. -τός,τος,A,σύρω,V,σύρω,V,τος
886,κονίσαλος,noun stem κονι   κόνις   dust ,verbal rootσαλ  σαλεύω   make to vibrate ,m. noun suf. -ος,ος,A,σαλεύω,V,σαλεύω,V,λος
887,κορυθάϊξ,noun root κορυθ   κόρυς   helmet ,verbal root ἀικ   ἀΐσσω   move quickly  dart ,adj.suf. -ς,ς,A,ἀΐσσω,V,ἀΐσσω,V,
888,κορυθαίολος,noun root κορυθ   κόρυς   helmet ,verbal rootαἰολ   A   to shift rapidly to and fro  variegate ,"adj. suf. -ος, -ον",ος,A,αἰολ,V,αἰολέω,V,λος
889,κοτυλήρυτος,noun rootκοτυλ   κοτύλη   cup ,verbal root ἠρυ   ἀρύω   draw ,"adj. suf. -τος, -τον",τος,A,ἀρύω,V,ἀρύω¹,V,τος
890,κουρίδιος,noun root κουρ   κοῦρος   child ,ἴδιος  one s own  pertaining to oneself  private ,,,,ἴδιος,N,ἴδιος,ιδιος,ιδιος
891,κουροτρόφος,noun stemκουρο   κοῦρος   child ,verbal root τροφ   τρέφω   feed  breed ,"adj. suf. -ος, -ον",ος,A,τρέφω,V,τρέφω,V,ος
892,κραταιγύαλος,adj  stem κραται   κραταιός   strong  mighty ,noun root γυαλ   γύαλον   hollow ,"adj. suf. -ος, -ον",ος,A,γύαλον,N,γύαλον,ον,λος
893,κραταίπεδος,adj  stem κραται   κραταιός   strong  mighty ,noun root πεδ   πέδον   ground  earth ,"adj. suf. -ος, -ον",ος,A,πέδον,N,πέδον,ον,ος
894,κρατερόφρων,adj  root κρατερο   κρατερός   strong  stout  mighty ,noun root φρ   φρήν   heart  mind ,"adj. suf. -ων, -ον",ων,A,φρήν,N,φρήν,,ων
895,κρατερῶνυξ,adj  root κρατερ   κρατερός   strong  stout  mighty , ὄνυξ  hoof ,adj. suf. -ς,ς,A,ὄνυξ,N,ὄνυξ,,
896,κρήδεμνον,noun root κρη   κάρη   head ,verbal root δε   δέω   bind ,n. noun suf. -μνον,μνον,A,δέω,V,ὑδέω,V,μνον
897,κροκόπεπλος,noun stem κρόκo   κρόκος   saffron , πέπλος  veil ,"adj. suf. -ος, -ον",ος,A,πέπλος,N,πέπλος,λος,λος
898,Κτήσιππος,verbal root *κτη σ    κτάομαι   procure for oneself  acquire ,ἵππος  horse ,,,,ἵππος,N,ἵππος,ος,ος
899,κυανόπεζα,adj  stem κυανο   κύανος   dark blue enamel ,πέζα    πούς  foot ,,,,πέζα,N,πέζα,α,α
900,κυανοπρῴρειος,adj  stem κυανο   κύανος   dark blue enamel ,noun root πρῳρ   πρῷρα   prow ,adj. suf. -,,N,πρῷρα,N,πύρρα,ρα,ειος
901,κυανοχαίτης,adj  stem κυανο   κύανος   dark blue enamel ,noun root χαιτ   χαίτη   a lock of hair ,m. noun suf. -ης,ης,A,χαίτη,N,χαίτη,η,της
902,κυανῶπις,adj  root κυαν   κύανος   dark blue enamel ,noun root ωπ   ὤψ   eye  face ,adj. suf. -ις,ις,A,ωπ,N,,,ις
903,κυδιάνειρα,noun rootκυδ   κῦδος   glory  renown ,noun root ἀνειρ   ἀνήρ   man ,ρα,ρα,A,ἀνειρ,N,ἀνειρύω,,ρα
904,κυκλοτερής,noun stem κυκλο   κύκλος   circle  wheel ,verbal root τερ   τείρω   oppress  distress  weaken ,"adj. suf. -ής, -ές",ης,A,τείρω,V,τείρω,V,ης
905,Κύκλωψ,noun root κυκλ   κύκλος   circle  wheel ,noun root ωπ   ὤψ   eye  face ,m. noun suf. -ς,ς,A,ωπ,N,,,
906,κυλλοποδίων,adj  stem κυλλο   κυλλός   crooked  crippled ,noun root ποδ   πούς   foot ,adj. suf. -ίων,ιων,A,πούς,N,πούς,υς,ιων
907,κυνάμυια,noun root κυν   κύων   dog ,μυῖα  fly ,,,,μυῖα,N,μυῖα,ια,ια
908,κυνηγέτης,noun root κυν   κύων   dog ,verbal root ἀγ   ἄγω   lead  carry  bring    ε ,m. noun suf. -της,της,A,ἄγω,V,ἄγω,V,ετης
909,κυνοραϊστής,noun stem κυνο   κύων   dog ,verbal root ραισ   ῥαίω   break  destroy ,m. noun suf. -τής,της,A,ραισ,V,ὅραι,V,της
910,κυνώπης,noun root κυν   κύων   dog ,noun root ωπ   ὤψ   eye  face ,noun suf. -ης,ης,A,ωπ,N,,,ης
911,κυνῶπις,noun root κυν   κύων   dog ,noun root ωπ   ὤψ   eye  face ,f. noun suf. -ις,ις,A,ωπ,N,,,ις
912,λαβραγόρης,adj  root,,,,,,N,,,ης
913,Λαέρτης,verbal root ερ   ἔρετο·ὡρμήθη  Hsch    move ,,noun suf. -της,της,A,ἔρετο·ὡρμήθη,V,,V,της
914,Λαερτιάδης,,,,,,,N,,,ης
915,λαθικηδής,verbal root λαθ   λανθάνω   escape notice &gt  make one forget  with compositional  ι ,noun root κηδ   κῆδος   care  trouble  sorrow ,"adj. suf. -ής, -ές",ης,A,κῆδος,N,κῆδος,ος,ης
916,Λαιστρυγονίη,,,,,,,N,,,ιη
917,Λαιστρυγών,,,,,,,N,,,ων
918,Λακεδαίμων,adj  stem Λακε   Λάκων   Laconian or Lacedaemonian ,δαίμων  the Divine power,,,,δαίμων,N,δαίμων,μων,μων
919,Λαοδάμας,noun stem λαο   λαός   men  people ,verbal root δαμ   δάμνημι   overpower ,ας,ας,A,δάμνημι,V,δάμνημι,V,ας
920,Λαοδίκη,noun stem λαο   λαός   men  people ,,,,,λαός,N,λαός,ος,η
921,Λαόδοκος,noun stem λαο   λαός   men  people ,verbal root δοκ   δοκέω  δέκομαι   receive  take ,noun suf. -ος,ος,A,δέκομαι,V,δέκομαι,V,ος
922,Λαοθόη,noun stem λαο   λαός   men  people ,adj  stem θο   θοός   quick  nimble ,noun suf. -η,η,A,θοός,N,θοός,ος,η
923,Λ,noun stem λαο   λαός   men  people ,verbal root μέδ   μέδω   protect  rule over ,noun suf. -ων,ων,A,μέδω,V,μέδω,V,
924,λαοσσόος,noun stem λαο  λαός   men  people ,verbal stem  σ σο   σεύω   put in quick motion  drive ,"adj. suf. -ος, -ον",ος,A,σεύω,V,σεύω,V,ος
925,λαοφόρος,noun stem λαο   λαός   men  people ,verbal root φορ   φέρω   bear  carry ,,,,φέρω,V,φέρω,V,ρος
926,λεύκασπις,adj  root λευκ   λευκός   light  bright  clear ,noun root stem ἀσπ ι    ἀσπίς   shield ,"adj. suf. -ις, -ιδος",ις,A,ἀσπίς,N,ἀσπίς,ις,ις
927,Λευκοθέη,adj  stem λευκο   λευκός   light  bright  clear ,θεή  att  θεά   goddess ,,,,θεή,N,θε,η,η
928,λευκώλενος,adj  root λευκ   λευκός  light  bright  clear ,noun root ὠλεν    ὠλένη   elbow  arm ,"adj. suf. -ος, -ον",ος,A,ὠλένη,N,ὠλένη,η,νος
929,λεχεποίης,noun stem λεχε   λέχος   bed ,noun stem ποι   ποί,,,,ποι,N,ὅποι,οι,ης
930,Ληόκριτος,,,,,,,N,,,ιτος
931,Ληώδης,,,,,,,N,,,ης
932,λιγύφθογγος,,,,,,,N,,,ος
933,λιγύφωνος,,,,,,,N,,,νος
934,λιπαροκρήδεμνος,,,,,,,N,,,νος
935,λιπαροπλόκαμος,adj  stem λιπαρο   λιπαρός   oily  shiny with oil ,noun root stem πλοκαμ ο    πλόκαμος   lock or braid of hair ,"adj. suf. -ος, -ον",ος,A,πλόκαμος,N,πλόκαμος,μος,μος
936,λοετροχόος,noun stem λοετρο   λοετρόν  hom  for λουτρόν   bath  bathing place ,verbal stem χο   χέω   pour ,"adj. suf. -ος, -ον",ος,A,χέω,V,χέω,V,ος
937,λυκάβας,noun root λυκ   *λύκη   morning twilight , *ἄβα    τροχός  wheel   Hsych    cf  βα   βαίνω  ,noun suf. -ς,ς,A,τροχός,N,τροχός,ος,ας
938,Λυκομήδης,noun stem λυκο   λύκος   wolf   cf  Chantraine ,verbal root μήδ   μήδομαι   to be minded  intend ,"adj. suf. -ης,-ες",ης,A,μήδομαι,V,μήδομαι,V,ης
939,Λυκόοργος,noun stem λυκο   λύκος   wolf   cf  Chantraine ,verbal root οργ   ἐργάζομαι   work  labour  make ,noun suf. -ος,ος,A,ἐργάζομαι,V,ἐργάζομαι,V,ος
940,Λυκοφόντης,noun stem λυκο   λύκος   wolf   cf  Chantraine ,verbal rootφον  θείνω   strike  slay ,noun suf. -της,της,A,θείνω,V,θείνω,V,της
941,Λυκόφρων,,,,,,,N,,,ων
942,λυσιμελής,verbal stem λυσι   λύω  cfr  aor  ἔλυσα   loosen  of things  unbind  unfasten ,noun root μελ   μέλος   limb ,"adj. suf. -ής, -ές",ης,A,μέλος,N,μέλος,λος,ης
943,Λωτοφάγοι,,,,,,,N,,,οι
944,μεγακήτης,adj  stem μεγα   μέγας   big ,noun root κητ   κῆτος   ους   any sea monster or huge fish ,"adj. suf.-ης, -ες",ης,A,κῆτος,N,κῆτος,τος,ητης
945,μεγάθυμος,adj  rootμέγα   μέγας   big ,noun root stem θυμ ο    θυμός ,,,,θυμός,N,θυμός,μος,μος
946,μεγαλήτωρ,adj  root μεγαλ   μέγας μεγάλη  μέγα   big ,noun root stem ητ ο    ἦτορ   heart ,adj. suf.-ωρ,ωρ,A,ἦτορ,N,ἦτορ,,τωρ
947,Μεγαπένθης,adj  stem μεγα   μέγας   big ,noun root πένθ   πένθος   grief  sorrow ,noun suf. -ης,ης,A,πένθος,N,πένθος,ος,ης
948,μελαγχροιής,adj  root μελαν   μέλας   A   A   black  dark ,noun stem χροι   χροιά   skin ,"adj. suf. -ής, -ές",ης,A,χροιά,N,χροιή,ια,ης
949,Μελανθώ,verbal rootμελ   μέλω,,,,,μέλω,V,μέλω,V,
950,Μελάνιππος,,,,,,,N,,,ος
951,μελανόχροος,adj  stem μελανο   μέλας   A   A   black  dark ,noun stem χρο   χρώς   skin ,"adj suf. -ος, -ον",ος,A,χρώς,N,χρώς,χρως,ος
952,Μελάμπους,adj  root μελαμ   μέλας   A   A   black  dark ,πούς  foot,,,,πούς,N,πούς,υς,υς
953,μελάνυδρος,,,,,,,N,,,ρος
954,Μελέαγρος,verbal stem μέλε   μέλω,,,,,μέλε,V,μέλε,V,ρος
955,μελίγηρυς,,,,,,,N,,,υς
